token,pos_tag,label,token_length
hyponymy,NN,B,8
â,NNP,O,3
hypernymy,NN,B,9
or,CC,O,2
lexical,JJ,B,7
entailment,NN,I,10
(,(,O,1
LE,NNP,B,2
),),O,1
relation,NN,O,8
between,IN,O,7
"2,616",CD,O,5
concept,NN,B,7
pairs,NNS,I,5
.,.,O,1
Cognitive,NNP,B,9
psychology,NN,I,10
research,NN,O,8
has,VBZ,O,3
established,VBN,O,11
that,IN,O,4
typicality,NN,O,10
and,CC,O,3
category,NN,B,8
/,JJ,I,1
class,NN,I,5
membership,NN,I,10
are,VBP,O,3
computed,VBN,O,8
in,IN,O,2
human,JJ,B,5
semantic,JJ,I,8
memory,NN,I,6
as,IN,O,2
a,DT,O,1
gradual,JJ,B,7
rather,RB,O,6
than,IN,O,4
binary,JJ,B,6
relation,NN,I,8
.,.,O,1
Nevertheless,RB,O,12
",",",",O,1
most,JJS,O,4
NLP,NNP,B,3
research,NN,O,8
and,CC,O,3
existing,VBG,O,8
large,JJ,B,5
-,:,I,1
scale,NN,I,5
inventories,NNS,I,11
of,IN,O,2
concept,JJ,B,7
category,NN,I,8
membership,NN,I,10
(,(,O,1
WordNet,NNP,B,7
",",",",O,1
DBPedia,NNP,B,7
",",",",O,1
etc,FW,O,3
.,.,O,1
),),O,1
treat,NN,O,5
category,JJ,B,8
membership,NN,I,10
and,CC,O,3
LE,NNP,B,2
as,IN,O,2
binary,JJ,B,6
.,.,O,1
To,TO,O,2
address,VB,O,7
this,DT,O,4
",",",",O,1
we,PRP,O,2
asked,VBD,O,5
hundreds,NNS,O,8
of,IN,O,2
native,JJ,B,6
English,JJ,I,7
speakers,NNS,I,8
to,TO,O,2
indicate,VB,O,8
typicality,NN,O,10
and,CC,O,3
strength,NN,O,8
of,IN,O,2
category,NN,B,8
membership,NN,I,10
between,IN,O,7
a,DT,O,1
diverse,JJ,O,7
range,NN,O,5
of,IN,O,2
concept,NN,B,7
pairs,NNS,I,5
on,IN,O,2
a,DT,O,1
crowdsourcing,NN,O,13
platform,NN,O,8
.,.,O,1
Our,PRP$,O,3
results,NNS,O,7
confirm,VBP,O,7
that,IN,O,4
category,NN,B,8
membership,NN,I,10
and,CC,O,3
LE,NNP,B,2
are,VBP,O,3
indeed,RB,O,6
more,RBR,O,4
gradual,JJ,B,7
than,IN,O,4
binary,JJ,B,6
.,.,O,1
We,PRP,O,2
then,RB,O,4
compare,VB,O,7
these,DT,O,5
human,JJ,B,5
judgments,NNS,I,9
with,IN,O,4
the,DT,O,3
predictions,NNS,B,11
of,IN,O,2
automatic,JJ,O,9
systems,NNS,O,7
",",",",O,1
which,WDT,O,5
reveals,VBZ,O,7
a,DT,O,1
huge,JJ,O,4
gap,NN,O,3
between,IN,O,7
human,JJ,B,5
performance,NN,I,11
and,CC,O,3
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
LE,NNP,B,2
",",",",O,1
distributional,JJ,B,14
and,CC,O,3
representation,NN,B,14
learning,NN,I,8
models,NNS,I,6
",",",",O,1
and,CC,O,3
substantial,JJ,O,11
differences,NNS,O,11
between,IN,O,7
the,DT,O,3
models,NNS,B,6
themselves,PRP,O,10
.,.,O,1
We,PRP,O,2
discuss,VBP,O,7
a,DT,O,1
pathway,NN,O,7
for,IN,O,3
improving,VBG,O,9
semantic,JJ,B,8
models,NNS,I,6
to,TO,O,2
overcome,VB,O,8
this,DT,O,4
discrepancy,NN,O,11
",",",",O,1
and,CC,O,3
indicate,JJ,O,8
future,NN,O,6
application,NN,B,11
areas,NNS,I,5
for,IN,O,3
improved,VBN,O,8
graded,JJ,B,6
LE,NNP,I,2
systems,NNS,I,7
.,.,O,1
We,PRP,O,2
explore,VBP,O,7
the,DT,O,3
concept,NN,O,7
of,IN,O,2
hybrid,JJ,B,6
grammars,NNS,I,8
",",",",O,1
which,WDT,O,5
formalize,VBP,B,9
and,CC,O,3
generalize,VBP,B,10
a,DT,O,1
range,NN,O,5
of,IN,O,2
existing,VBG,B,8
frameworks,NNS,I,10
for,IN,O,3
dealing,VBG,O,7
with,IN,O,4
discontinuous,JJ,B,13
syntactic,JJ,I,9
structures,NNS,I,10
.,.,O,1
Covered,VBN,O,7
are,VBP,O,3
both,DT,O,4
discontinuous,JJ,B,13
phrase,NN,I,6
structures,NNS,I,10
and,CC,O,3
non,JJ,B,3
-,:,I,1
projective,JJ,I,10
dependency,NN,I,10
structures,NNS,I,10
.,.,O,1
Technically,RB,O,11
",",",",O,1
hybrid,JJ,B,6
grammars,NNS,I,8
are,VBP,O,3
related,VBN,O,7
to,TO,O,2
synchronous,JJ,B,11
grammars,NNS,I,8
",",",",O,1
where,WRB,O,5
one,CD,O,3
grammar,NN,B,7
component,NN,I,9
generates,NNS,O,9
linear,JJ,B,6
structures,NNS,I,10
and,CC,O,3
another,DT,O,7
generates,NNS,O,9
hierarchical,JJ,B,12
structures,NNS,I,10
.,.,O,1
By,IN,O,2
coupling,VBG,O,8
lexical,JJ,B,7
elements,NNS,I,8
of,IN,O,2
both,DT,O,4
components,NNS,B,10
together,RB,O,8
",",",",O,1
discontinuous,JJ,B,13
structures,NNS,I,10
result,VBP,O,6
.,.,O,1
Several,JJ,O,7
types,NNS,O,5
of,IN,O,2
hybrid,JJ,B,6
grammars,NNS,I,8
are,VBP,O,3
characterized,VBN,O,13
.,.,O,1
We,PRP,O,2
also,RB,O,4
discuss,VBP,O,7
grammar,JJ,B,7
induction,NN,I,9
from,IN,O,4
treebanks,NNS,B,9
.,.,O,1
The,DT,O,3
main,JJ,O,4
advantage,NN,O,9
over,IN,O,4
existing,VBG,O,8
frameworks,NNS,B,10
is,VBZ,O,2
the,DT,O,3
ability,NN,O,7
of,IN,O,2
hybrid,JJ,B,6
grammars,NNS,I,8
to,TO,O,2
separate,JJ,O,8
discontinuity,NN,B,13
of,IN,O,2
the,DT,O,3
desired,JJ,O,7
structures,NNS,B,10
from,IN,O,4
time,NN,B,4
complexity,NN,I,10
of,IN,I,2
parsing,VBG,I,7
.,.,O,1
This,DT,O,4
permits,VBZ,O,7
exploration,NN,O,11
of,IN,O,2
a,DT,O,1
large,JJ,O,5
variety,NN,O,7
of,IN,O,2
parsing,VBG,B,7
algorithms,NN,I,10
for,IN,O,3
discontinuous,JJ,B,13
structures,NNS,I,10
",",",",O,1
with,IN,O,4
different,JJ,O,9
properties,NNS,O,10
.,.,O,1
This,DT,O,4
is,VBZ,O,2
confirmed,VBN,O,9
by,IN,O,2
the,DT,O,3
reported,VBN,O,8
experimental,JJ,O,12
results,NNS,O,7
",",",",O,1
which,WDT,O,5
show,VBP,O,4
a,DT,O,1
wide,JJ,O,4
variety,NN,O,7
of,IN,O,2
running,VBG,B,7
time,NN,I,4
",",",",O,1
accuracy,NN,B,8
",",",",O,1
and,CC,O,3
frequency,NN,B,9
of,IN,I,2
parse,NN,I,5
failures,NNS,I,8
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
conduct,VBP,O,7
an,DT,O,2
empirical,JJ,O,9
investigation,NN,B,13
of,IN,I,2
translation,NN,I,11
divergences,NNS,I,11
between,IN,O,7
Chinese,NNP,B,7
and,CC,O,3
English,NNP,B,7
relying,VBG,O,7
on,IN,O,2
a,DT,O,1
parallel,JJ,B,8
treebank,NN,I,8
.,.,O,1
To,TO,O,2
do,VB,O,2
this,DT,O,4
",",",",O,1
we,PRP,O,2
first,RB,O,5
devise,VB,B,6
a,DT,I,1
hierarchical,JJ,I,12
alignment,NN,I,9
scheme,NN,I,6
where,WRB,O,5
Chinese,NNP,B,7
and,CC,O,3
English,NNP,B,7
parse,NN,B,5
trees,NNS,I,5
are,VBP,I,3
aligned,VBN,I,7
in,IN,O,2
a,DT,O,1
way,NN,O,3
that,WDT,O,4
eliminates,VBZ,O,10
conflicts,NNS,O,9
and,CC,O,3
redundancies,NNS,O,12
between,IN,O,7
word,NN,B,4
alignments,NNS,I,10
and,CC,O,3
syntactic,JJ,B,9
parses,NNS,I,6
to,TO,O,2
prevent,VB,O,7
the,DT,O,3
generation,NN,B,10
of,IN,O,2
spurious,JJ,O,8
translation,NN,B,11
divergences,NNS,I,11
.,.,O,1
Using,VBG,O,5
this,DT,O,4
Hierarchically,NNP,B,14
Aligned,NNP,I,7
Chinese,NNP,I,7
â,NNP,I,3
English,NNP,I,7
Parallel,NNP,I,8
Treebank,NNP,I,8
(,(,O,1
HACEPT,NNP,B,6
),),O,1
",",",",O,1
we,PRP,O,2
are,VBP,O,3
able,JJ,O,4
to,TO,O,2
semi,VB,B,4
-,:,I,1
automatically,RB,I,13
identify,VB,I,8
and,CC,O,3
categorize,VB,B,10
the,DT,O,3
translation,NN,B,11
divergences,NNS,I,11
between,IN,O,7
the,DT,O,3
two,CD,O,3
languages,NNS,B,9
and,CC,O,3
quantify,VB,O,8
each,DT,O,4
type,NN,O,4
of,IN,O,2
translation,NN,B,11
divergence,NN,I,10
.,.,O,1
Our,PRP$,O,3
results,NNS,O,7
show,VBP,O,4
that,IN,O,4
the,DT,O,3
translation,NN,B,11
divergences,NNS,I,11
are,VBP,O,3
much,JJ,O,4
broader,JJR,O,7
than,IN,O,4
described,VBN,O,9
in,IN,O,2
previous,JJ,O,8
studies,NNS,O,7
that,WDT,O,4
are,VBP,O,3
largely,RB,O,7
based,VBN,O,5
on,IN,O,2
anecdotal,JJ,B,9
evidence,NN,I,8
and,CC,O,3
linguistic,JJ,B,10
knowledge,NN,I,9
.,.,O,1
The,DT,O,3
distribution,NN,B,12
of,IN,I,2
the,DT,I,3
translation,NN,I,11
divergences,NNS,I,11
also,RB,O,4
shows,VBZ,O,5
that,IN,O,4
some,DT,O,4
high,JJ,O,4
-,:,O,1
profile,NN,O,7
translation,NN,B,11
divergences,VBZ,I,11
that,IN,O,4
motivate,VBP,O,8
previous,JJ,O,8
research,NN,O,8
are,VBP,O,3
actually,RB,O,8
very,RB,O,4
rare,JJ,O,4
in,IN,O,2
our,PRP$,O,3
data,NNS,B,4
",",",",O,1
whereas,IN,O,7
other,JJ,O,5
translation,NN,B,11
divergences,NNS,I,11
that,WDT,O,4
have,VBP,O,4
previously,RB,O,10
received,VBN,O,8
little,JJ,O,6
attention,NN,O,9
actually,RB,O,8
exist,VBP,O,5
in,IN,O,2
large,JJ,O,5
quantities,NNS,O,10
.,.,O,1
We,PRP,O,2
also,RB,O,4
show,VBP,O,4
that,IN,O,4
HACEPT,NNP,B,6
allows,VBZ,O,6
the,DT,O,3
extraction,NN,B,10
of,IN,I,2
syntax,NN,I,6
-,:,I,1
based,VBN,I,5
translation,NN,I,11
rules,NNS,I,5
",",",",O,1
most,JJS,O,4
of,IN,O,2
which,WDT,O,5
are,VBP,O,3
expressive,JJ,O,10
enough,RB,O,6
to,TO,O,2
capture,VB,B,7
the,DT,I,3
translation,NN,I,11
divergences,NNS,I,11
",",",",O,1
and,CC,O,3
point,NN,O,5
out,RP,O,3
that,IN,O,4
the,DT,O,3
syntactic,JJ,B,9
annotation,NN,I,10
in,IN,O,2
existing,VBG,O,8
treebanks,NNS,B,9
is,VBZ,O,2
not,RB,O,3
optimal,JJ,O,7
for,IN,O,3
extracting,VBG,B,10
such,JJ,O,4
translation,NN,B,11
rules,NNS,I,5
.,.,O,1
We,PRP,O,2
also,RB,O,4
discuss,VBP,O,7
the,DT,O,3
implications,NNS,O,12
of,IN,O,2
our,PRP$,O,3
study,NN,O,5
for,IN,O,3
attempts,NNS,O,8
to,TO,O,2
bridge,VB,O,6
translation,NN,B,11
divergences,NNS,I,11
by,IN,O,2
devising,VBG,B,8
shared,VBN,I,6
semantic,JJ,I,8
representations,NNS,I,15
across,IN,I,6
languages,NNS,I,9
.,.,O,1
Our,PRP$,O,3
quantitative,JJ,O,12
results,NNS,O,7
lend,VBP,O,4
further,JJ,O,7
support,NN,O,7
to,TO,O,2
the,DT,O,3
observation,NN,O,11
that,IN,O,4
although,IN,O,8
it,PRP,O,2
is,VBZ,O,2
possible,JJ,O,8
to,TO,O,2
bridge,VB,O,6
some,DT,O,4
translation,NN,B,11
divergences,NNS,I,11
with,IN,O,4
semantic,JJ,B,8
representations,NNS,I,15
",",",",O,1
other,JJ,O,5
translation,NN,B,11
divergences,NNS,I,11
are,VBP,O,3
open,JJ,O,4
-,:,O,1
ended,VBN,O,5
",",",",O,1
thus,RB,O,4
building,VBG,B,8
a,DT,I,1
semantic,JJ,I,8
representation,NN,I,14
that,WDT,O,4
captures,VBZ,B,8
all,DT,I,3
possible,JJ,I,8
translation,NN,I,11
divergences,NNS,I,11
may,MD,O,3
be,VB,O,2
impractical,JJ,O,11
.,.,O,1
Probabilistic,NNP,B,13
finite,JJ,I,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
are,VBP,O,3
a,DT,O,1
formalism,NN,B,9
that,WDT,O,4
is,VBZ,O,2
widely,RB,O,6
used,VBN,O,4
in,IN,O,2
many,JJ,O,4
problems,NNS,O,8
of,IN,O,2
automatic,JJ,B,9
speech,NN,I,6
recognition,NN,I,11
and,CC,O,3
natural,JJ,B,7
language,NN,I,8
processing,NN,I,10
.,.,O,1
Probabilistic,NNP,B,13
finite,JJ,I,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
are,VBP,O,3
closely,RB,O,7
related,VBN,O,7
to,TO,O,2
other,JJ,O,5
finite,JJ,B,6
-,:,I,1
state,NN,I,5
models,NNS,I,6
as,IN,O,2
weighted,JJ,B,8
finite,JJ,I,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
",",",",O,1
word,NN,B,4
lattices,NNS,I,8
",",",",O,1
and,CC,O,3
hidden,JJ,B,6
Markov,NNP,I,6
models,NNS,I,6
.,.,O,1
Therefore,RB,O,9
",",",",O,1
they,PRP,O,4
share,NN,O,5
many,JJ,O,4
similar,JJ,O,7
properties,NNS,O,10
and,CC,O,3
problems,NNS,O,8
.,.,O,1
Entropy,NNP,B,7
measures,NNS,I,8
of,IN,O,2
finite,JJ,B,6
-,:,I,1
state,NN,I,5
models,NNS,I,6
have,VBP,O,4
been,VBN,O,4
investigated,VBN,O,12
in,IN,O,2
the,DT,O,3
past,NN,O,4
in,IN,O,2
order,NN,O,5
to,TO,O,2
study,VB,O,5
the,DT,O,3
information,NN,B,11
capacity,NN,I,8
of,IN,O,2
these,DT,O,5
models,NNS,O,6
.,.,O,1
The,DT,O,3
derivational,JJ,B,12
entropy,NN,I,7
quantifies,VBZ,O,10
the,DT,O,3
uncertainty,NN,B,11
that,IN,O,4
the,DT,O,3
model,NN,O,5
has,VBZ,O,3
about,IN,O,5
the,DT,O,3
probability,NN,B,11
distribution,NN,I,12
it,PRP,O,2
represents,VBZ,O,10
.,.,O,1
The,DT,O,3
derivational,JJ,B,12
entropy,NN,I,7
in,IN,O,2
a,DT,O,1
finite,JJ,B,6
-,:,I,1
state,NN,I,5
automaton,NN,I,9
is,VBZ,O,2
computed,VBN,O,8
from,IN,O,4
the,DT,O,3
probability,NN,O,11
that,WDT,O,4
is,VBZ,O,2
accumulated,VBN,O,11
in,IN,O,2
all,DT,O,3
of,IN,O,2
its,PRP$,O,3
individual,JJ,B,10
state,NN,I,5
sequences,NNS,I,9
.,.,O,1
The,DT,O,3
computation,NN,O,11
of,IN,O,2
the,DT,O,3
entropy,NN,B,7
from,IN,O,4
a,DT,O,1
weighted,JJ,B,8
finite,NN,I,6
-,:,I,1
state,NN,I,5
automaton,NN,I,9
requires,VBZ,O,8
a,DT,O,1
normalized,JJ,B,10
model,NN,I,5
.,.,O,1
This,DT,O,4
article,NN,O,7
studies,NNS,O,7
an,DT,O,2
efficient,JJ,O,9
computation,NN,O,11
of,IN,O,2
the,DT,O,3
derivational,JJ,B,12
entropy,NN,I,7
of,IN,O,2
left,JJ,O,4
-,:,O,1
to,TO,O,2
-,:,O,1
right,JJ,O,5
probabilistic,JJ,B,13
finite,NN,I,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
",",",",O,1
and,CC,O,3
it,PRP,O,2
introduces,VBZ,O,10
an,DT,O,2
efficient,JJ,O,9
algorithm,NN,B,9
for,IN,O,3
normalizing,VBG,O,11
weighted,JJ,B,8
finite,JJ,I,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
.,.,O,1
The,DT,O,3
efficient,JJ,O,9
computation,NN,O,11
of,IN,O,2
the,DT,O,3
derivational,JJ,B,12
entropy,NN,I,7
is,VBZ,O,2
also,RB,O,4
extended,VBN,O,8
to,TO,O,2
continuous,JJ,B,10
hidden,JJ,I,6
Markov,NNP,I,6
models,NNS,I,6
.,.,O,1
The,DT,O,3
general,JJ,O,7
problem,NN,O,7
of,IN,O,2
finding,VBG,O,7
satisfying,VBG,O,10
solutions,NNS,O,9
to,TO,O,2
constraint,VB,B,10
-,:,I,1
based,VBN,I,5
underspecified,JJ,I,14
representations,NNS,I,15
of,IN,I,2
quantifier,JJR,I,10
scope,NN,I,5
is,VBZ,O,2
NP,NNP,B,2
-,:,I,1
complete,NN,I,8
.,.,O,1
Existing,VBG,O,8
frameworks,NNS,B,10
",",",",O,1
including,VBG,O,9
Dominance,NNP,B,9
Graphs,NNP,I,6
",",",",O,1
Minimal,NNP,B,7
Recursion,NNP,I,9
Semantics,NNP,I,9
",",",",O,1
and,CC,O,3
Hole,NNP,B,4
Semantics,NNP,I,9
",",",",O,1
have,VBP,O,4
struggled,VBN,O,9
to,TO,O,2
balance,VB,O,7
expressivity,NN,B,12
and,CC,O,3
tractability,NN,B,12
in,IN,O,2
order,NN,O,5
to,TO,O,2
cover,VB,O,5
real,JJ,O,4
natural,JJ,B,7
language,NN,I,8
sentences,NNS,I,9
with,IN,O,4
efficient,JJ,B,9
algorithms,NNS,I,10
.,.,O,1
We,PRP,O,2
address,VBP,O,7
this,DT,O,4
trade,NN,O,5
-,:,O,1
off,IN,O,3
with,IN,O,4
a,DT,O,1
general,JJ,B,7
principle,NN,I,9
of,IN,I,2
coherence,NN,I,9
",",",",O,1
which,WDT,O,5
requires,VBZ,O,8
that,IN,O,4
every,DT,O,5
variable,NN,O,8
introduced,VBN,O,10
in,IN,O,2
the,DT,O,3
domain,NN,O,6
of,IN,O,2
discourse,NN,O,9
must,MD,O,4
contribute,VB,O,10
to,TO,O,2
the,DT,O,3
overall,JJ,O,7
semantics,NNS,B,9
of,IN,O,2
the,DT,O,3
sentence,NN,O,8
.,.,O,1
We,PRP,O,2
show,VBP,O,4
that,IN,O,4
every,DT,O,5
underspecified,JJ,B,14
representation,NN,I,14
meeting,NN,O,7
this,DT,O,4
criterion,NN,O,9
can,MD,O,3
be,VB,O,2
efficiently,RB,O,11
processed,VBN,O,9
",",",",O,1
and,CC,O,3
that,IN,O,4
our,PRP$,O,3
set,NN,O,3
of,IN,O,2
representations,NNS,O,15
subsumes,NNS,O,8
all,DT,O,3
previously,RB,O,10
identified,VBN,O,10
tractable,JJ,B,9
sets,NNS,I,4
.,.,O,1
Motivated,VBN,O,9
by,IN,O,2
the,DT,O,3
task,NN,O,4
of,IN,O,2
semantic,JJ,B,8
",",",",O,1
we,PRP,O,2
describe,VBP,O,8
a,DT,O,1
transition,NN,B,10
that,WDT,O,4
generalizes,VBZ,O,11
standard,JJ,B,8
transition,NN,I,10
-,:,I,1
based,VBN,I,5
dependency,NN,I,10
parsing,VBG,I,7
techniques,NNS,I,10
to,TO,O,2
generate,VB,O,8
a,DT,O,1
graph,NN,B,5
rather,RB,O,6
than,IN,O,4
a,DT,O,1
tree,NN,B,4
.,.,O,1
Our,PRP$,O,3
system,NN,B,6
includes,VBZ,O,8
a,DT,O,1
cache,NN,B,5
with,IN,O,4
fixed,JJ,B,5
size,NN,I,4
m,NN,I,1
",",",",O,1
and,CC,O,3
we,PRP,O,2
characterize,VBP,O,12
the,DT,O,3
relationship,NN,O,12
between,IN,O,7
the,DT,O,3
parameter,NN,B,9
m,NN,I,1
and,CC,O,3
the,DT,O,3
class,NN,B,5
of,IN,I,2
graphs,NN,I,6
that,WDT,O,4
can,MD,O,3
be,VB,O,2
produced,VBN,O,8
through,IN,O,7
the,DT,O,3
graph,NN,B,5
-,:,I,1
theoretic,JJ,I,9
concept,NN,I,7
of,IN,O,2
tree,JJ,B,4
decomposition,NN,I,13
.,.,O,1
We,PRP,O,2
find,VBP,O,4
empirically,RB,O,11
that,IN,O,4
small,JJ,B,5
cache,NN,I,5
sizes,VBZ,I,5
cover,VB,O,5
a,DT,O,1
high,JJ,O,4
percentage,NN,O,10
of,IN,O,2
sentences,NNS,B,9
in,IN,O,2
existing,VBG,O,8
semantic,JJ,B,8
corpora,NN,I,7
.,.,O,1
Spurious,JJ,B,8
ambiguity,NN,I,9
is,VBZ,O,2
the,DT,O,3
phenomenon,NN,O,10
distinct,JJ,O,8
derivations,NNS,B,11
in,IN,O,2
grammar,NN,B,7
may,MD,O,3
assign,VB,O,6
the,DT,O,3
same,JJ,O,4
structural,JJ,B,10
",",",",O,1
resulting,VBG,O,9
in,IN,O,2
redundancy,NN,B,10
in,IN,O,2
the,DT,O,3
parse,NN,B,5
search,NN,I,6
space,NN,I,5
and,CC,O,3
inefficiency,NN,B,12
in,IN,O,2
parsing,VBG,B,7
.,.,O,1
Understanding,VBG,O,13
the,DT,O,3
problem,NN,O,7
depends,VBZ,O,7
on,IN,O,2
identifying,VBG,O,11
the,DT,O,3
essential,JJ,O,9
mathematical,JJ,B,12
structure,NN,I,9
of,IN,O,2
derivations,NNS,B,11
.,.,O,1
This,DT,O,4
is,VBZ,O,2
trivial,JJ,O,7
in,IN,O,2
the,DT,O,3
case,NN,O,4
of,IN,O,2
context,JJ,B,7
free,JJ,I,4
grammar,NN,I,7
",",",",O,1
where,WRB,O,5
the,DT,O,3
parse,NN,B,5
structures,NNS,I,10
are,VBP,O,3
ordered,JJ,B,7
trees,NNS,I,5
;,:,O,1
in,IN,O,2
the,DT,O,3
case,NN,O,4
of,IN,O,2
type,JJ,B,4
logical,JJ,I,7
categorial,NN,I,10
grammar,NN,I,7
",",",",O,1
the,DT,O,3
parse,NN,B,5
structures,NNS,I,10
are,VBP,O,3
proof,JJ,B,5
nets,NNS,I,4
.,.,O,1
However,RB,O,7
",",",",O,1
with,IN,O,4
respect,NN,O,7
to,TO,O,2
multiplicatives,NNS,B,15
",",",",O,1
intrinsic,JJ,B,9
proof,NN,I,5
nets,NNS,I,4
have,VBP,O,4
not,RB,O,3
yet,RB,O,3
been,VBN,O,4
given,VBN,O,5
for,IN,O,3
displacement,NN,B,12
calculus,NN,I,8
",",",",O,1
and,CC,O,3
proof,JJ,B,5
nets,NNS,I,4
for,IN,O,3
additives,NNS,B,9
",",",",O,1
which,WDT,O,5
have,VBP,O,4
applications,NNS,O,12
to,TO,O,2
polymorphism,NN,B,12
",",",",O,1
are,VBP,O,3
not,RB,O,3
easy,JJ,O,4
to,TO,O,2
characterize,VB,O,12
.,.,O,1
In,IN,O,2
this,DT,O,4
context,NN,O,7
we,PRP,O,2
approach,VBP,O,8
here,RB,O,4
multiplicative,JJ,B,14
-,:,I,1
additive,JJ,I,8
spurious,JJ,I,8
ambiguity,NN,I,9
by,IN,O,2
means,NNS,O,5
of,IN,O,2
the,DT,O,3
proof,NN,B,5
-,:,I,1
theoretic,JJ,I,9
technique,NN,I,9
of,IN,I,2
focalization,NN,I,12
.,.,O,1
Languages,NNP,O,9
vary,VBP,O,4
in,IN,O,2
the,DT,O,3
way,NN,O,3
stress,NN,B,6
is,VBZ,O,2
assigned,VBN,O,8
to,TO,O,2
syllables,NNS,O,9
within,IN,O,6
words,NNS,O,5
.,.,O,1
This,DT,O,4
article,NN,O,7
investigates,VBZ,O,12
the,DT,O,3
learnability,NN,B,12
of,IN,O,2
stress,NN,B,6
systems,NNS,I,7
in,IN,O,2
a,DT,O,1
wide,JJ,O,4
range,NN,O,5
of,IN,O,2
languages,NNS,O,9
.,.,O,1
The,DT,O,3
stress,JJ,B,6
systems,NNS,I,7
can,MD,O,3
be,VB,O,2
described,VBN,O,9
using,VBG,O,5
finite,JJ,B,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
with,IN,O,4
symbols,NNS,O,7
indicating,VBG,O,10
levels,NNS,B,6
of,IN,I,2
stress,NN,I,6
(,(,O,1
primary,JJ,O,7
",",",",O,1
secondary,JJ,O,9
",",",",O,1
or,CC,O,2
no,DT,O,2
stress,NN,O,6
),),O,1
.,.,O,1
Finite,NNP,B,6
-,:,I,1
state,NN,I,5
automata,NNS,I,8
have,VBP,O,4
been,VBN,O,4
the,DT,O,3
focus,NN,O,5
of,IN,O,2
research,NN,O,8
in,IN,O,2
the,DT,O,3
area,NN,O,4
of,IN,O,2
grammatical,JJ,B,11
inference,NN,I,9
for,IN,O,3
some,DT,O,4
time,NN,O,4
now,RB,O,3
.,.,O,1
It,PRP,O,2
has,VBZ,O,3
been,VBN,O,4
shown,VBN,O,5
that,IN,O,4
finite,JJ,B,6
-,:,I,1
state,NN,I,5
machines,NNS,I,8
are,VBP,O,3
learnable,JJ,B,9
from,IN,O,4
examples,NNS,O,8
using,VBG,O,5
state,NN,B,5
-,:,I,1
merging,NN,I,7
.,.,O,1
One,CD,O,3
such,JJ,O,4
approach,NN,O,8
",",",",O,1
which,WDT,O,5
aims,VBZ,O,4
to,TO,O,2
learn,VB,O,5
k,SYM,B,1
-,:,I,1
testable,JJ,I,8
languages,NNS,I,9
",",",",O,1
has,VBZ,O,3
been,VBN,O,4
applied,VBN,O,7
to,TO,O,2
stress,VB,B,6
systems,NNS,I,7
with,IN,O,4
some,DT,O,4
success,NN,O,7
.,.,O,1
The,DT,O,3
family,NN,O,6
of,IN,O,2
k,NN,B,1
-,:,I,1
testable,JJ,I,8
languages,NNS,I,9
has,VBZ,O,3
been,VBN,O,4
shown,VBN,O,5
to,TO,O,2
be,VB,O,2
efficiently,RB,O,11
learnable,JJ,B,9
(,(,O,1
in,IN,O,2
polynomial,JJ,B,10
time,NN,I,4
),),O,1
.,.,O,1
Here,RB,O,4
",",",",O,1
we,PRP,O,2
extend,VBP,O,6
this,DT,O,4
approach,NN,O,8
to,TO,O,2
k,VB,B,1
",",",",O,1
l,FW,B,1
-,:,I,1
local,JJ,I,5
languages,NNS,I,9
by,IN,O,2
taking,VBG,O,6
not,RB,O,3
only,RB,O,4
left,VBD,B,4
context,JJ,I,7
",",",",O,1
but,CC,O,3
also,RB,O,4
right,JJ,B,5
context,NN,I,7
",",",",O,1
into,IN,O,4
account,NN,O,7
.,.,O,1
We,PRP,O,2
consider,VBP,O,8
empirical,JJ,O,9
results,NNS,O,7
testing,VBG,O,7
the,DT,O,3
performance,NN,O,11
of,IN,O,2
our,PRP$,O,3
learner,NN,B,7
using,VBG,O,5
various,JJ,O,7
amounts,NNS,O,7
of,IN,O,2
context,NN,B,7
(,(,O,1
corresponding,VBG,O,13
to,TO,O,2
varying,VBG,O,7
definitions,NNS,O,11
of,IN,O,2
phonological,JJ,B,12
locality,NN,I,8
),),O,1
.,.,O,1
Our,PRP$,O,3
results,NNS,O,7
show,VBP,O,4
that,IN,O,4
our,PRP$,O,3
approach,NN,O,8
of,IN,O,2
learning,VBG,O,8
stress,NN,B,6
patterns,NNS,I,8
using,VBG,O,5
state,NN,B,5
-,:,I,1
merging,NN,I,7
is,VBZ,O,2
more,RBR,O,4
reliant,JJ,O,7
on,IN,O,2
left,NN,B,4
context,NN,I,7
than,IN,O,4
on,IN,O,2
right,JJ,B,5
context,NN,I,7
.,.,O,1
Additionally,NNP,O,12
",",",",O,1
some,DT,O,4
stress,NN,B,6
systems,NNS,I,7
fail,VBP,O,4
to,TO,O,2
be,VB,O,2
learned,VBN,O,7
by,IN,O,2
our,PRP$,O,3
learner,NN,B,7
using,VBG,O,5
either,CC,O,6
